review_id,user_id,business_id,stars,date,elite
Y9U98QptJG0USlYZCko5tA,qSNUvp6l7kkKXdQH6KhngQ,nUaLFTfUqVKMFQonsWBnag,5.0,2015-01-05 00:58:18,True
KpkbxEd6bR5ZgBYOGa5Oew,yZS81ytT4TnAzaQ9Qs73oA,e-cxqDjKEHEcISP2iGcZxg,4.0,2012-07-17 00:21:03,True
7erE5BGiH90p_QTnT0Dq-w,ddrgSxl8E0PfcfXYViscQA,aZgOdGn3O_fP2OUr5ATqiw,5.0,2012-03-31 16:35:08,False
iUrsHbpsimOwrPkEuY5Hbw,_oBtb8o5fXTDh3r7idyLGw,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-02-09 20:47:30,False
l6H4_2GFI9t18vdLQXbm-g,IDVX4Is4CanREchBmpFXoA,aZgOdGn3O_fP2OUr5ATqiw,4.0,2005-12-23 05:49:20,False
aAcCs50-Xc_qlPmyQec1VQ,CoGTb6pGmhlKjOT_vxieGA,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-05-19 22:39:29,False
WIeS-x6T1mPOr8JSjYSiRw,XKr3OuDYSSUsGYSJSHdw4Q,e-cxqDjKEHEcISP2iGcZxg,5.0,2011-10-30 22:01:22,False
XPFUX-qKBrIDRLCwCiiHbA,buEcsSARMfFhjWjdcMUE1Q,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-02-24 23:36:44,False
Yp18b2eFbZK0wZuZH2pfkw,omYTOVB-NEYOaWPOQcBNYw,8klKfy9tK0ySi1l_ajOR5w,4.0,2017-06-28 22:02:53,True
AknrZnFJ7TzSs12LKKngZg,iH_xg_g9oFSsSC2Z7H7QNg,aO1gAp41n8w8zpxTiHdLNA,2.0,2013-03-19 13:36:55,True
ozBD8uuSzCKvd5mjqVVqcw,Rv8cduGW_BTlv7Ryz5JmGw,nUaLFTfUqVKMFQonsWBnag,3.0,2010-10-09 03:18:21,True
p7gs-vBgP3Pxj2IaaLLz2g,z8M7HhAuejQUXR1w6XsFGQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-08-30 21:33:36,False
GHm-UbmlJtwhhIttR020Hw,s-L1HJD6z_Mw16HPWdqaDQ,aZgOdGn3O_fP2OUr5ATqiw,4.0,2011-05-29 21:52:19,False
_uk4Io15py6nVekzBeeqvw,S9ccsuxSfsuSrzkOSzEw3g,aO1gAp41n8w8zpxTiHdLNA,5.0,2012-01-04 17:30:53,False
BktSHn3-5fPtzfPnvmm9AA,w3KeqaHfpQKVbnv6utSlXg,aO1gAp41n8w8zpxTiHdLNA,3.0,2013-08-17 04:22:07,False
p1mBbyilQHsku0o9mXJaXQ,R_7sp3HtrTKXio_dFEfG8Q,aO1gAp41n8w8zpxTiHdLNA,5.0,2010-07-09 07:40:38,False
f0CTklHUpxfQJIvIvjqq3A,hC7-6YPlnFcv0UMIw9DHIQ,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-04-05 03:57:56,False
QY4Qkt-Oz5T1YOzaxgpHdA,DpvlUidUW6ROhz8OrR98ng,H7z0JH-i_KqhrsZhEDBpVA,4.0,2016-06-12 04:03:00,False
EsiWjtCAUtPxIFKXXW3iPA,ntJCyZGdQ37tVCY87MPt6A,aO1gAp41n8w8zpxTiHdLNA,3.0,2010-05-17 18:29:07,False
4y-6v4d15JXwW_nPCZCYvQ,Ue_od5Qqu3xPkeiOoRR-FA,e-cxqDjKEHEcISP2iGcZxg,5.0,2015-01-19 19:11:55,False
tRNr-_HskB1gQyslJRVg2g,V-FY5zG20RRJxMV2p_QKGQ,goar7zF4G0LdsQ1Y4KS3Iw,4.0,2016-06-12 17:59:28,False
kNULE-QYYU0eiPZZ-MfbOg,ELcQDlf69kb-ihJfxZyL0A,nUaLFTfUqVKMFQonsWBnag,5.0,2015-03-19 06:25:15,False
cE418JQ_4u9SH7neP9fp7A,0XcBc9_mrvSBKkYWz3-VWw,e-cxqDjKEHEcISP2iGcZxg,1.0,2016-05-20 01:36:20,False
-Koy-fjUHG_-2Nt_FRVUmQ,q4rzTE6QuMgMyyShUeeAwQ,aO1gAp41n8w8zpxTiHdLNA,1.0,2016-06-13 00:52:39,False
pY-f7fMjz05Cox-RWLOBcQ,6s8pzEG392M-zHvayaIBRw,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2018-06-09 22:29:58,True
h9tdkaPld-2rlfQFhKqsmg,VFxrLIlgApHIdOCrkAYIGA,aO1gAp41n8w8zpxTiHdLNA,4.0,2012-08-16 02:39:50,True
xuswPaVqjcBcEpK7eE8MaQ,ksj55O7bUM5vWN7FTFBVVw,e-cxqDjKEHEcISP2iGcZxg,3.0,2016-01-05 00:33:51,False
WQILabDbho3cU-67vSf08g,1mPAzAZBe9nIqSH2EjSZaw,nUaLFTfUqVKMFQonsWBnag,5.0,2017-01-15 10:12:21,False
LSIJB-nA14DoMfu5GjXGDg,-vHZgAXI-tDOKtBsJi3oFQ,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2011-07-30 06:38:15,False
hKcO6vM8EqtxdqA2FIVRmA,C62WhcvfRwbZXsvU_bscxw,e-cxqDjKEHEcISP2iGcZxg,4.0,2014-07-28 20:29:38,False
MtMcFJC1sgB69jfb5V12TQ,phtpA48QMXl18wjqaYNc4w,aO1gAp41n8w8zpxTiHdLNA,4.0,2016-11-11 17:56:48,False
eT5ZKAwiaNHo_-_0h7qryA,_572J-HuQ79pBfI6LrT53w,e-cxqDjKEHEcISP2iGcZxg,2.0,2010-05-18 02:32:13,False
9rq7MxdDXeR6hv24mytmzw,g-hG94L6U7hFXjzoqUHz4g,aO1gAp41n8w8zpxTiHdLNA,3.0,2017-01-03 04:55:30,False
Y4kZZbiM8Ha4jaU0lZ-66A,-pZC64Yf2z070zBmWcgqdg,e-cxqDjKEHEcISP2iGcZxg,1.0,2015-09-25 07:11:55,False
DSHN01x_c6Wud8slnjbX-g,MO1LbyZfS_ku1YpOirYkoA,goar7zF4G0LdsQ1Y4KS3Iw,4.0,2013-04-12 17:13:04,False
tSAHUOsjx-9kmM6zYjEokA,qBkCrAAjoqn4nRswC0oRtw,aO1gAp41n8w8zpxTiHdLNA,2.0,2018-03-04 21:19:55,False
M3UvPixgYxKuO-3fWpL-NA,TvbPtzy4T1iOB3GkYy1pIQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2018-03-16 23:25:31,False
X6RueNmxeQ9IFgGVXkOSmw,J-eexAebz2FnwkHmyiDWdg,e-cxqDjKEHEcISP2iGcZxg,5.0,2014-10-13 16:44:21,False
qWkUGWSByOZYDAk3Jn9Kfg,KN7zXi_lW2Jl_lpZRekkWA,8klKfy9tK0ySi1l_ajOR5w,4.0,2014-04-21 03:30:46,False
6Vngkggr6AVpEhGTJQDZMg,KxGeqg5ccByhaZfQRI4Nnw,e-cxqDjKEHEcISP2iGcZxg,2.0,2014-09-27 02:27:33,True
ER-Qk0hKK7cgf8iLNPiY3g,C2JYXW0fZtyVCLvBFWvqKg,so5zDDBvYTMjqpd0Tb8yqw,4.0,2011-01-11 21:10:54,False
U0i-Z8GaxT5Cwivo0TEmaA,Y1Nr6niTuPd_NiKd9c3jCw,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-12-30 01:50:46,False
WED5ndlaeJxMegH0AIF-yQ,pr8_C12oHakeNB4ZPp_dig,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-03-06 06:30:54,False
ZRlshrVR7rs2-e6tT1it9Q,d0_TrJ2HxkFqtRDBUa6SNg,aO1gAp41n8w8zpxTiHdLNA,1.0,2014-01-18 18:46:23,False
yIdT9E7ZFSjzE4JfXKiaxA,aIk07jxkia9izLMKRbaHHw,aO1gAp41n8w8zpxTiHdLNA,4.0,2005-09-07 01:25:20,False
FR1XF3QkJmoSTOftdt9aaQ,xqUn2yqxQRq5MrthbRb-7Q,aO1gAp41n8w8zpxTiHdLNA,3.0,2011-01-11 01:55:01,False
bXcWEjD7ZlGnMCa_AepOGw,XNT58N4I4ReDOBZKwURtbw,aO1gAp41n8w8zpxTiHdLNA,4.0,2011-08-26 18:03:55,True
nTBzeNhyGzZEBGJT8_C12g,sgRSlQNdh5HQvOzFNkLt1A,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-10-12 15:56:33,False
r3Fsdopm_H18Fm8bfwELcA,AW8oNFL0ZDyG7Y_ua8NOgw,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-04-29 19:43:10,False
4uvOKGJvxb14uVmaKirYjg,ulk3n0JW8tWnQ83C7m8z9A,H7z0JH-i_KqhrsZhEDBpVA,4.0,2016-09-19 03:41:36,True
j1YoXImJZAbpYhGSFCnxMA,kEDgaNKBWy6-jDRXz11tbw,UB-xdWV_RpIQ9VfVB3WUTA,4.0,2018-02-02 22:06:02,False
g0iy8CdbChwLZAevbHpI4w,7HtlBS0_FQdZpK8JM563oA,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-07-17 21:51:03,False
WLnBoTewDYQVzVwxbwbhSA,LJC1DsXRBbvxOA6BtYG9-g,aZgOdGn3O_fP2OUr5ATqiw,5.0,2012-11-09 19:21:20,True
9N2u7jFNtNMLDSzo6yVlXA,vWUj8ed8ojO8CctKP-mwxQ,nK7JeIqdBli3umEhBIh33g,5.0,2011-07-30 16:30:01,False
KJEk1VeDhElPoX9gcC2vDw,ltIBBgaW_cUC03T8YexWPg,aO1gAp41n8w8zpxTiHdLNA,2.0,2016-03-18 21:55:17,False
ngeGmZ9Y7Yc2RTBoAvBqzw,YmK6PYrnHikusFZh7z0Kuw,e-cxqDjKEHEcISP2iGcZxg,4.0,2016-12-05 20:30:09,True
8N-yQpYB4HbdUqJZ28Y_tg,5YjF0xs1Vbd-8UIEWrHbfQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2012-08-17 18:04:04,False
Z85wCRVqcoafZMZluP8P7g,--VmdIVoiByocqA1PhgyHw,aO1gAp41n8w8zpxTiHdLNA,5.0,2018-08-05 18:01:19,False
Y1yjDbg5dIndeeYRf4U7MQ,pnS9g46CAkF4ajbh6t6Dlg,e-cxqDjKEHEcISP2iGcZxg,4.0,2013-05-09 19:19:24,False
USmHzWmz-L6dwBF96O-OPw,j6EBICNSFiJOLJhFQYzlxw,e-cxqDjKEHEcISP2iGcZxg,4.0,2009-03-10 03:54:24,False
Z0VqsrgbShf7tQxkE1bFvA,ix2UXCRVQUDh2W22ym3iFA,e-cxqDjKEHEcISP2iGcZxg,2.0,2012-10-09 14:03:50,False
yXxy5ZpPhPbAAyh4-AUhXw,r3NSHPcyUjHwmDo6Ez69XQ,e-cxqDjKEHEcISP2iGcZxg,5.0,2012-09-11 22:00:01,False
RYhETmZEnPX9b5PUiPg3Ww,xxsjdu8XVAAITz03UHA35g,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-11-07 15:59:18,False
30JrlqIxuyEeqXFk2QVcNA,9pTCs2vld4Mj4LJydkIplQ,aO1gAp41n8w8zpxTiHdLNA,1.0,2018-06-20 13:36:55,False
yxKnyuviU8avc4_KYkm9fQ,ImYO29wk3WFBYMrSn2LYsQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2015-08-08 16:54:04,False
e32EDwQZxgNqvdW-KReE0g,92e_B3VDY5TqxVYsKuNzKg,e-cxqDjKEHEcISP2iGcZxg,3.0,2010-01-15 01:41:01,True
YhSIheSwK1ZdBAgnwVB_Fg,0buwrNb-4PIfcsa5XOXOEg,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2016-02-12 22:11:11,False
iMoigyIRI0seNlIu9rtRlw,ZMlvS6s2Ky1klfawqv_2Ow,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-08-31 14:30:24,False
U44mDbqfuOl2HGe-Z_ixew,aZa8FqnHUViuWRymcrCIkw,aO1gAp41n8w8zpxTiHdLNA,3.0,2018-05-29 23:11:14,False
YyF7RBQ_zy4UeioOcdhKLg,XhuofK6xNGx8M7OWkWwxcA,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-10-24 03:50:43,False
ofR86f_mRIpCNfSs07yz8g,rk6Tv6e9KZH7-9rnMW4POg,aO1gAp41n8w8zpxTiHdLNA,4.0,2012-07-17 15:38:24,False
LXitbN8fN2F4aHWprKkvSg,iLTIV9oD4DgPJ-7Jy1Jltw,NSczJ__vKw09JGWJ-Q9CjQ,4.0,2010-07-11 13:15:12,False
soHpwjSMLEe6nxERHwfWOw,D6EQBNt-V1qpc1ToeQ_p2A,aO1gAp41n8w8zpxTiHdLNA,2.0,2018-04-16 16:13:39,False
IcvNf3BPTivdlXTrAsv18A,5AMurHGVw6h-7yQy10ETpg,e-cxqDjKEHEcISP2iGcZxg,1.0,2018-05-19 16:37:35,False
nzksEc5MzdYT6VNomy14LQ,bgG0jJyUXta_kczGrQW2Rw,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-10-24 22:54:08,True
eho2thfv-td9VGdDPdo85A,OcMQUx_fyrUQdWwtnfuofw,aO1gAp41n8w8zpxTiHdLNA,4.0,2018-02-11 21:18:06,False
l8LlWrt6jEXH2Kqk_Z8dlA,yUI3LRvgw5o7Gz1DUQ4Hxw,aO1gAp41n8w8zpxTiHdLNA,2.0,2018-02-24 18:28:14,False
sHC6VUiKUSPU5nEsIirf6A,j5UgfgcBQEWKMYkmQChE9g,aO1gAp41n8w8zpxTiHdLNA,1.0,2017-04-09 00:40:32,False
v-fUq5lR8GjAxj_vG-QAKg,gZ8VNx7wHuaOd24Bx71saQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-05-28 02:48:02,True
SpcvLlLiHr_ZsK7pLl2n_w,CbWqjtgIPy-eItSowXQPKw,nUaLFTfUqVKMFQonsWBnag,5.0,2013-02-24 14:11:31,False
ix14xvj5qmb4ELbCliv0Jw,C3qEstGibMzf_O8ghB4BpQ,e-cxqDjKEHEcISP2iGcZxg,2.0,2014-08-26 04:55:25,True
byboRv1qw-E1o7xV-nfD8A,FOQoX1G_a2vqEk-koeqbAQ,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-11-07 14:27:43,False
yRcV2TTp2oe7mfoaGNeo4g,qiz4Ri_cMSsoH3ccN19eAw,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-04-29 19:33:51,True
FRpEHPpukTkaY33YJ82r0w,3cC726zwgerKNNasnidAww,e-cxqDjKEHEcISP2iGcZxg,3.0,2014-02-26 21:36:24,True
l93VTE1N6VD4Lu1neVmjmg,-tpyZigZRKZJWNzM3wzg3A,e-cxqDjKEHEcISP2iGcZxg,1.0,2017-01-28 03:54:03,False
ysB88Rd_qMgbCxGQsSiTzQ,nQK_6zbjDX_WXcIh0c5I0w,aO1gAp41n8w8zpxTiHdLNA,2.0,2013-10-27 18:16:54,False
bCRC9JI-orMAIVMRr_1uMA,AmwIIooGA9lbcXafML5xzQ,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-09-26 22:25:19,False
jJF3x0TLhO3LKu5g7tvbFQ,pJlvY0SNHsAnxR6VQg7Rdw,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-12-31 09:01:02,True
0KHZh5dt9KToLK0L2I6Lhg,J9mONwBm-aiDlFuzHuFskg,e-cxqDjKEHEcISP2iGcZxg,5.0,2015-09-12 09:13:19,False
ugDm5D7zamnR9yJoklt3kg,C2C0GPKvzWWnP57Os9eQ0w,nK7JeIqdBli3umEhBIh33g,4.0,2012-08-16 22:24:18,True
VI4kodsX87QN-kcNUzar0Q,w1CzRQ4dMme1qoKB1aesBg,nUaLFTfUqVKMFQonsWBnag,5.0,2011-02-17 13:32:10,False
rE91DMmu2CzZqf6W1U0RCA,jTY03TW-IwpNwFI5Cuhfog,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-05-31 01:41:30,True
r8TtIwNAmnvBGq1XDi5lTw,maK3UBQczh33NuDjBYeHrA,e-cxqDjKEHEcISP2iGcZxg,4.0,2009-05-28 18:27:37,True
5nysCEbnUZawQDZQ4pUAcQ,_JxgcO8un824jEWW72rEcQ,e-cxqDjKEHEcISP2iGcZxg,2.0,2014-08-25 18:16:50,False
rjxUAOsniNjFfYVV0jVT0Q,N-Sy8I9byR2Q2gTI99nKxQ,nUaLFTfUqVKMFQonsWBnag,4.0,2013-03-20 20:51:45,True
eQ8AQqshWngEk-kdCZOfOA,QRe_4mnK8Uktwetn5vXRAw,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-10-12 10:57:25,False
8glDnb-d847sKJvuLuo3Jg,EM8WbmSeCFErbSpz1-h7hg,aO1gAp41n8w8zpxTiHdLNA,3.0,2016-10-26 22:35:33,False
kcUjzdiNv9jB-M7cecF63A,JRBqSmCuLmSnMsyzcoOvLw,e-cxqDjKEHEcISP2iGcZxg,1.0,2018-04-28 03:41:04,False
QS3AXtgeelNxduS3zwajlA,A1KWxie7sc5X5XqvTj82Hg,aO1gAp41n8w8zpxTiHdLNA,4.0,2012-11-10 14:19:53,True
8614sOwm_pLNh4TqDsbGww,cd3cX2rCa_vjgvXBtSTT6w,aO1gAp41n8w8zpxTiHdLNA,4.0,2006-03-02 15:41:10,False
5K0-ZGJb1f5mT03wS7ByBA,4hLaT4hI32e4UsKOXld3Hg,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-06-30 01:47:13,False
nS38pEWThOX15ooU7Pa5wg,BgawZZcvDMaSVbWJiVIyYA,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-09-11 03:45:11,False
aML8E29cKwyO5aPVK1heGw,pXM4eA1ivcfip2CatiabYw,nUaLFTfUqVKMFQonsWBnag,2.0,2016-12-20 16:49:58,False
5MQqJtFOofXbKqIr5yA4bw,jHEpcdaZoDiVjQAM0Zdlyg,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-12-17 22:30:24,False
_td1Ng8CIVpaBTZ607X13g,WuyhWqWAuRxljU2rcQ4Cng,aO1gAp41n8w8zpxTiHdLNA,1.0,2011-07-31 01:34:50,False
ugiIpmGl7k3fQkX7SY_NoQ,mYZ9x2ergC76xulOOKUuBQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-10-06 01:27:01,False
Wh9nfAntL3IH4yWbsWValA,PPyJTuKyLjQh6l4TJOdQ8Q,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2017-12-16 17:50:30,False
_IwXCxoh1AI8k9TgosVuZQ,CcH9nOfVDLLZsU4l6aTaVg,H7z0JH-i_KqhrsZhEDBpVA,3.0,2017-07-19 14:57:42,False
_71-huvvIJZsAu2jyCSS0g,avmRUkWovTsaDqKiNKdivQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2009-03-10 05:27:05,True
HKAA4MFMNAyRy_jtR_J1Xg,dozxQ9MFDSLCuvcmt1Wi5g,aO1gAp41n8w8zpxTiHdLNA,3.0,2012-07-18 23:25:49,True
J0BBbnGBb-Hu9MkRrrfk4g,zf86g08mv0lwQlKumvE5ZA,aO1gAp41n8w8zpxTiHdLNA,2.0,2012-05-31 20:44:27,False
02DOo9Oyal3DcWJIWfBgBw,uw2JOoeL8rWixIbYGCFhow,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-11-19 18:59:49,False
JuTH9KNbZ5ehhQ1jzI-bAg,1_tIuGOdoOivLRM5E-nBeQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-10-25 03:03:25,False
x220OIeizgfo2fpQ77i4Cg,lF2WFfSd1BsVXumywq4TUA,so5zDDBvYTMjqpd0Tb8yqw,2.0,2013-10-08 01:23:12,False
WU7syoJQKshHYrT4dXmMBA,YZJxCGJYGYR-IbazxS3Exw,aO1gAp41n8w8zpxTiHdLNA,5.0,2018-03-17 17:17:43,True
XZjnmb1xa66FR84M0pL7NA,kOMzDmy9_nrzpgWOA05mlA,nUaLFTfUqVKMFQonsWBnag,4.0,2015-11-21 06:17:20,False
7AZtn7FTyrKJx3MtcGf8uA,qF73tTYH5zNpGntKUe8CYQ,e-cxqDjKEHEcISP2iGcZxg,2.0,2014-07-15 07:16:21,False
q_vtW25aSDRrQxRYc7sysg,2-Tm_k2gF8IFK_uiuonkUA,8klKfy9tK0ySi1l_ajOR5w,1.0,2018-07-09 14:39:44,False
OMLGgOzxEy7kiM15v7m4PA,mW5sowbj2pbs-7rEW4Zo2w,aO1gAp41n8w8zpxTiHdLNA,4.0,2009-03-06 23:11:29,False
CLqL_dxao9sYF9l5bnYZHg,E19hHxiEiEeyB9AKxeRjWA,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-02-12 00:22:11,False
mtIkGoz1BuQcjY4uUfx55g,uWq3GQ6IToZitLkik_ImPg,aZgOdGn3O_fP2OUr5ATqiw,3.0,2012-08-18 17:49:32,False
RVIO824kiOglFpA5V1ZSkg,xDl9ZF3SckkZde_48W6WeA,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-10-09 16:57:24,False
7btJDDudErsukEJtxfDiIQ,ORTr_Wl8aX3CjuYFDrF_Zg,nK7JeIqdBli3umEhBIh33g,5.0,2011-05-30 18:46:43,False
bMpp4a7bCwTcSXzgFi5G6A,yrYt0XuyyS1NkbIujGVulw,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-10-15 18:09:40,False
OudZZNCGoI_YI52tZMl0Ng,SCPgLdL2hoeP3Plnc0dkzg,e-cxqDjKEHEcISP2iGcZxg,4.0,2012-12-10 03:02:06,True
q078_KfPiVHopOI7_Mvk0A,OY5z9laFCprZb5eXamnaIw,aO1gAp41n8w8zpxTiHdLNA,2.0,2013-10-26 01:23:58,False
Sr4FtgyA1skbAlI__1GQuA,PcR68dE54zhcZwgMeBiG1A,e-cxqDjKEHEcISP2iGcZxg,4.0,2018-05-31 02:49:43,False
4ennXZddKxksXlQ3O9TXxQ,Ix5V2ZXa5V210Hs2zddbHA,aO1gAp41n8w8zpxTiHdLNA,4.0,2011-06-01 13:59:41,True
S3gCn3_AX-dQAmtkVfROWA,EjbEi8bsS5kqE-XaU4AxCQ,nUaLFTfUqVKMFQonsWBnag,3.0,2011-10-31 01:14:02,False
x2P0tKHfu8GWFN83GRplTQ,KfuV9a5luWIFoJxphLrQxQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2016-05-20 23:50:30,True
rm0bvahqCFKXjcJjApXgVQ,a3ejR7KW2Jiq1YVYhl3trg,e-cxqDjKEHEcISP2iGcZxg,5.0,2017-05-15 06:16:27,False
X_JO-LVX05A3pCAF57kjBA,RyLFQwfPoHWbejPwseVT3Q,aO1gAp41n8w8zpxTiHdLNA,1.0,2018-09-04 17:18:37,False
nmQ_OdMGNOzd94R7zHm7vQ,LM6pxbcfdyUS8M2jWoQk1g,nUaLFTfUqVKMFQonsWBnag,4.0,2008-08-26 16:51:43,True
V0xqzOwCKJ66fa_ar31FUg,zkrdDAVFNFNxSOjzjhFwCA,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-02-07 19:09:34,False
v4FHWY7VbXctdgMcgEewBw,UbVnVYsaXl1fdvGd2umPvA,aO1gAp41n8w8zpxTiHdLNA,1.0,2017-06-18 16:32:31,False
G3HreubOlO0m6UKAJGbvTg,NIox-Yrm4ZcnMzou1gqQ0A,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-03-28 13:00:23,False
GPAtRoCkHO2i2JFy53AzxQ,ERcwUJ-fEafAvTsf_OUlZw,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-11-15 18:39:05,False
i0IKOOVv2S9cUxszOV5n8A,ABmZ8SVJNXaLZ7w9c8pi8g,aO1gAp41n8w8zpxTiHdLNA,3.0,2016-08-14 12:15:43,False
Qhb6NWcdvlSU3AHP1Q77OA,gdak_oV3zff4bknarwtOpQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-07-14 21:02:45,True
tkSSQ5TdjtUHYwRVI6rIXQ,FjVJ1BJ2Y26vL41UdSxDKg,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-12-18 11:45:45,False
9DjnFwtWMDDK1sUHxk1I1g,02VkeiobiOTHw1fU-MMMWA,e-cxqDjKEHEcISP2iGcZxg,5.0,2018-02-03 14:28:18,False
_k7wx30-1IYLOB9JYE92Dw,mgX7RiyezBMCTMIhNhUfaw,aO1gAp41n8w8zpxTiHdLNA,1.0,2012-05-31 20:24:54,True
HTakfseRH_DjuywTynRY_g,3PcOVuNqX2hggIZID6GpRg,nUaLFTfUqVKMFQonsWBnag,5.0,2015-03-07 05:29:52,False
lVO_NPn_GHkpyY8ouR9tjQ,XBTh0dFhJzKIc8S4AwWzQw,aO1gAp41n8w8zpxTiHdLNA,3.0,2018-06-10 13:13:41,False
BnY0G1gXVGSUf0vH1xpOJA,D6EQBNt-V1qpc1ToeQ_p2A,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-02-27 08:24:17,False
bTT7uyptP3pXRt9CzVgytQ,ass-vtyr_ORYKHLts0Xvbw,e-cxqDjKEHEcISP2iGcZxg,1.0,2014-07-15 14:32:40,False
bPaDrZjyEEgqjfssSi0j7Q,UJJYM5ZFG0imgJU9wQUuEw,e-cxqDjKEHEcISP2iGcZxg,2.0,2015-07-29 23:39:11,True
jAqFWxwKQLqV48jMpwuSOQ,C1IAYGkz-dgKkaXJRNzpKQ,aZgOdGn3O_fP2OUr5ATqiw,5.0,2012-12-09 14:50:37,False
kSagXWpi_1xUxBgaSFiZLA,XZOcZhd5eRSzF83uw6exwA,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-04-03 22:33:15,False
oKfVsJG_4eP3J1rgp31DgA,h5-NsPUzUPd2cS4DEEIr4g,aO1gAp41n8w8zpxTiHdLNA,4.0,2011-08-28 16:38:36,False
lnIzOGvfwB9zTRORZDvAaQ,RqitF_54R3Ns_AbIDplogA,aO1gAp41n8w8zpxTiHdLNA,5.0,2011-12-05 17:33:33,True
07SY7-rGScz8pPoDuIUTFA,Eqvbo3uAWAT-vd6a5P1pWw,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-01-20 16:47:34,False
fNexCrV5t85aZWtdmt-wfw,-tpyZigZRKZJWNzM3wzg3A,e-cxqDjKEHEcISP2iGcZxg,1.0,2016-08-06 14:06:42,False
-6io8UbjLIrlOoeaJ47P4w,2ySC5yjMt7WSCOp3kbQbTQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-05-10 03:49:59,False
UEqghWGB-eotbKpj1hSiCA,ELcQDlf69kb-ihJfxZyL0A,nUaLFTfUqVKMFQonsWBnag,3.0,2015-04-18 15:31:02,False
uq1dzhT-sy3ALBHBptjpLQ,SY39CEfBNek4OBzn8nsD_A,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-10-28 02:54:54,False
NVHFEyjOAGlOFCOrumlcbg,PK7nySYMd0_Xb53324SBQQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-12-20 15:38:20,True
7AGZOSeUe7yQnv9CKI5ZiA,sVu7dQ_isyUr1toSBBrBFg,aO1gAp41n8w8zpxTiHdLNA,5.0,2008-05-23 18:51:18,True
URAixuPJg6bmKUY5NJ0Hsg,wTgF5fd8Z3hzeVHPYXNJ1Q,so5zDDBvYTMjqpd0Tb8yqw,5.0,2016-06-14 21:46:35,False
nigqDBDAChUhTh3F2MP36g,abOicZR6QpTJGYx8_kRhGA,e-cxqDjKEHEcISP2iGcZxg,5.0,2015-01-20 03:48:57,False
9x1dH3myeRA6M-9Hog-DfA,ZCSIUocFPVjHUUTbfqm79g,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-10-27 14:28:08,False
Fskwbg3Mz626Nbvf_zLILg,DtPW4KOuNxq0sdb6Tvy-ag,8klKfy9tK0ySi1l_ajOR5w,4.0,2014-10-13 21:38:55,True
MDLL8wz0TXYEft-HYIhr2g,9YflLk5MKqeZ0JQeHDGg8A,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-12-07 17:17:11,False
